snapshot,tournament,stage,matchday,team,rank,elo
27,2020,group,3,Österreich,32,1472
27,2020,group,3,Kroatien,33,1469
27,2020,group,3,Ecuador,34,1456
27,2020,group,3,Serbien,35,1455
27,2020,group,3,Trinidad und Tobago,36,1450
27,2020,group,3,Kanada,37,1447
27,2020,group,3,Japan,38,1441
27,2020,group,3,Saudi Arabien,39,1437
27,2020,group,3,Chile,40,1434
27,2020,group,3,Argentinien,41,1431
27,2020,group,3,Tunesien,42,1431
27,2020,group,3,Jamaika,43,1431
27,2020,group,3,Republik Korea,44,1424
27,2020,group,3,Ukraine,45,1413
27,2020,group,3,Algerien,46,1413
27,2020,group,3,USA,47,1381
27,2020,group,3,Elfenbeinküste,48,1379
27,2020,group,3,Kamerun,49,1355
27,2020,group,3,Australien,50,1354
27,2020,group,3,Senegal,51,1351
27,2020,group,3,Neuseeland,52,1324
28,2020,r16,4,Portugal,1,1743
28,2020,r16,4,Brasilien,2,1711
28,2020,r16,4,Marokko,3,1705
28,2020,r16,4,Uruguay,4,1658
28,2020,r16,4,Schweiz,5,1651
28,2020,r16,4,Frankreich,6,1631
28,2020,r16,4,Ghana,7,1626
28,2020,r16,4,Deutschland,8,1620
28,2020,r16,4,England,9,1605
28,2020,r16,4,Spanien,10,1596
28,2020,r16,4,Dänemark,11,1572
28,2020,r16,4,IR Iran,12,1564
28,2020,r16,4,Kolumbien,13,1555
28,2020,r16,4,Italien,14,1553
28,2020,r16,4,Polen,15,1533
28,2020,r16,4,Belgien,16,1520
28,2020,r16,4,Niederlande,17,1514
28,2020,r16,4,Mexiko,18,1514
28,2020,r16,4,Schweden,19,1514
28,2020,r16,4,Nordirland,20,1510
28,2020,r16,4,Schottland,21,1506
28,2020,r16,4,Venezuela,22,1506
28,2020,r16,4,Ägypten,23,1503
28,2020,r16,4,Bosnien und Herzegowina,24,1503
28,2020,r16,4,Mali,25,1500
28,2020,r16,4,Peru,26,1500
28,2020,r16,4,Griechenland,27,1500
28,2020,r16,4,Wales,28,1476
28,2020,r16,4,Russland,29,1473
28,2020,r16,4,Österreich,30,1472
28,2020,r16,4,Kroatien,31,1469
28,2020,r16,4,Costa Rica,32,1464
28,2020,r16,4,Ecuador,33,1456
28,2020,r16,4,Serbien,34,1455
28,2020,r16,4,Trinidad und Tobago,35,1450
28,2020,r16,4,Kanada,36,1447
28,2020,r16,4,Nigeria,37,1444
28,2020,r16,4,Japan,38,1441
28,2020,r16,4,Saudi Arabien,39,1437
28,2020,r16,4,Chile,40,1434
28,2020,r16,4,Argentinien,41,1431
28,2020,r16,4,Tunesien,42,1431
28,2020,r16,4,Jamaika,43,1431
28,2020,r16,4,Republik Korea,44,1424
28,2020,r16,4,Ukraine,45,1413
28,2020,r16,4,Algerien,46,1413
28,2020,r16,4,Elfenbeinküste,47,1379
28,2020,r16,4,USA,48,1364
28,2020,r16,4,Kamerun,49,1355
28,2020,r16,4,Australien,50,1354
28,2020,r16,4,Senegal,51,1351
28,2020,r16,4,Neuseeland,52,1324
29,2020,qf,5,Brasilien,1,1729
29,2020,qf,5,Uruguay,2,1728
29,2020,qf,5,Marokko,3,1726
29,2020,qf,5,Portugal,4,1673
29,2020,qf,5,Schweiz,5,1651
29,2020,qf,5,Frankreich,6,1631
29,2020,qf,5,Ghana,7,1626
29,2020,qf,5,Deutschland,8,1620
29,2020,qf,5,Kolumbien,9,1589
29,2020,qf,5,Spanien,10,1575
29,2020,qf,5,Dänemark,11,1572
29,2020,qf,5,England,12,1570
29,2020,qf,5,Italien,13,1553
29,2020,qf,5,IR Iran,14,1546
29,2020,qf,5,Polen,15,1533
29,2020,qf,5,Belgien,16,1520
29,2020,qf,5,Niederlande,17,1514
29,2020,qf,5,Mexiko,18,1514
29,2020,qf,5,Schweden,19,1514
29,2020,qf,5,Nordirland,20,1510
29,2020,qf,5,Schottland,21,1506
29,2020,qf,5,Venezuela,22,1506
29,2020,qf,5,Ägypten,23,1503
29,2020,qf,5,Bosnien und Herzegowina,24,1503
29,2020,qf,5,Mali,25,1500
29,2020,qf,5,Peru,26,1500
29,2020,qf,5,Griechenland,27,1500
29,2020,qf,5,Wales,28,1476
29,2020,qf,5,Russland,29,1473
29,2020,qf,5,Österreich,30,1472
29,2020,qf,5,Kroatien,31,1469
29,2020,qf,5,Costa Rica,32,1464
29,2020,qf,5,Ecuador,33,1456
29,2020,qf,5,Serbien,34,1455
29,2020,qf,5,Trinidad und Tobago,35,1450
29,2020,qf,5,Kanada,36,1447
29,2020,qf,5,Nigeria,37,1444
29,2020,qf,5,Japan,38,1441
29,2020,qf,5,Saudi Arabien,39,1437
29,2020,qf,5,Chile,40,1434
29,2020,qf,5,Argentinien,41,1431
29,2020,qf,5,Tunesien,42,1431
29,2020,qf,5,Jamaika,43,1431
29,2020,qf,5,Republik Korea,44,1424
29,2020,qf,5,Ukraine,45,1413
29,2020,qf,5,Algerien,46,1413
29,2020,qf,5,Elfenbeinküste,47,1379
29,2020,qf,5,USA,48,1364
29,2020,qf,5,Kamerun,49,1355
29,2020,qf,5,Australien,50,1354
29,2020,qf,5,Senegal,51,1351
29,2020,qf,5,Neuseeland,52,1324
30,2020,sf,6,Uruguay,1,1761
30,2020,sf,6,Brasilien,2,1759
30,2020,sf,6,Marokko,3,1696
30,2020,sf,6,Portugal,4,1673
30,2020,sf,6,Schweiz,5,1651
30,2020,sf,6,Frankreich,6,1631
30,2020,sf,6,Ghana,7,1626
30,2020,sf,6,Deutschland,8,1620
30,2020,sf,6,Spanien,9,1575
30,2020,sf,6,Dänemark,10,1572
30,2020,sf,6,England,11,1570
30,2020,sf,6,Kolumbien,12,1556
30,2020,sf,6,Italien,13,1553
30,2020,sf,6,IR Iran,14,1546
30,2020,sf,6,Polen,15,1533
30,2020,sf,6,Belgien,16,1520
30,2020,sf,6,Niederlande,17,1514
30,2020,sf,6,Mexiko,18,1514
30,2020,sf,6,Schweden,19,1514
30,2020,sf,6,Nordirland,20,1510
30,2020,sf,6,Schottland,21,1506
30,2020,sf,6,Venezuela,22,1506
30,2020,sf,6,Ägypten,23,1503
30,2020,sf,6,Bosnien und Herzegowina,24,1503
30,2020,sf,6,Mali,25,1500
30,2020,sf,6,Peru,26,1500
30,2020,sf,6,Griechenland,27,1500
30,2020,sf,6,Wales,28,1476
30,2020,sf,6,Russland,29,1473
30,2020,sf,6,Österreich,30,1472
30,2020,sf,6,Kroatien,31,1469
30,2020,sf,6,Costa Rica,32,1464
30,2020,sf,6,Ecuador,33,1456
30,2020,sf,6,Serbien,34,1455
30,2020,sf,6,Trinidad und Tobago,35,1450
30,2020,sf,6,Kanada,36,1447
30,2020,sf,6,Nigeria,37,1444
30,2020,sf,6,Japan,38,1441
30,2020,sf,6,Saudi Arabien,39,1437
30,2020,sf,6,Chile,40,1434
30,2020,sf,6,Argentinien,41,1431
30,2020,sf,6,Tunesien,42,1431
30,2020,sf,6,Jamaika,43,1431
30,2020,sf,6,Republik Korea,44,1424
30,2020,sf,6,Ukraine,45,1413
30,2020,sf,6,Algerien,46,1413
30,2020,sf,6,Elfenbeinküste,47,1379
30,2020,sf,6,USA,48,1364
30,2020,sf,6,Kamerun,49,1355
30,2020,sf,6,Australien,50,1354
30,2020,sf,6,Senegal,51,1351
30,2020,sf,6,Neuseeland,52,1324
31,2020,p3,7,Uruguay,1,1761
31,2020,p3,7,Brasilien,2,1759
31,2020,p3,7,Marokko,3,1685
31,2020,p3,7,Portugal,4,1673
31,2020,p3,7,Schweiz,5,1651
31,2020,p3,7,Frankreich,6,1631
31,2020,p3,7,Ghana,7,1626
31,2020,p3,7,Deutschland,8,1620
31,2020,p3,7,Spanien,9,1575
31,2020,p3,7,Dänemark,10,1572
31,2020,p3,7,England,11,1570
31,2020,p3,7,Kolumbien,12,1568
31,2020,p3,7,Italien,13,1553
31,2020,p3,7,IR Iran,14,1546
31,2020,p3,7,Polen,15,1533
31,2020,p3,7,Belgien,16,1520
31,2020,p3,7,Niederlande,17,1514
31,2020,p3,7,Mexiko,18,1514
31,2020,p3,7,Schweden,19,1514
31,2020,p3,7,Nordirland,20,1510
31,2020,p3,7,Schottland,21,1506
31,2020,p3,7,Venezuela,22,1506
31,2020,p3,7,Ägypten,23,1503
31,2020,p3,7,Bosnien und Herzegowina,24,1503
31,2020,p3,7,Mali,25,1500
31,2020,p3,7,Peru,26,1500
31,2020,p3,7,Griechenland,27,1500
31,2020,p3,7,Wales,28,1476
31,2020,p3,7,Russland,29,1473
31,2020,p3,7,Österreich,30,1472
31,2020,p3,7,Kroatien,31,1469
31,2020,p3,7,Costa Rica,32,1464
31,2020,p3,7,Ecuador,33,1456
31,2020,p3,7,Serbien,34,1455
31,2020,p3,7,Trinidad und Tobago,35,1450
31,2020,p3,7,Kanada,36,1447
31,2020,p3,7,Nigeria,37,1444
31,2020,p3,7,Japan,38,1441
31,2020,p3,7,Saudi Arabien,39,1437
31,2020,p3,7,Chile,40,1434
31,2020,p3,7,Argentinien,41,1431
31,2020,p3,7,Tunesien,42,1431
31,2020,p3,7,Jamaika,43,1431
31,2020,p3,7,Republik Korea,44,1424
31,2020,p3,7,Ukraine,45,1413
31,2020,p3,7,Algerien,46,1413
31,2020,p3,7,Elfenbeinküste,47,1379
31,2020,p3,7,USA,48,1364
31,2020,p3,7,Kamerun,49,1355
31,2020,p3,7,Australien,50,1354
31,2020,p3,7,Senegal,51,1351
31,2020,p3,7,Neuseeland,52,1324
32,2020,f,8,Brasilien,1,1811
32,2020,f,8,Uruguay,2,1708
32,2020,f,8,Marokko,3,1685
32,2020,f,8,Portugal,4,1673
32,2020,f,8,Schweiz,5,1651
32,2020,f,8,Frankreich,6,1631
32,2020,f,8,Ghana,7,1626
32,2020,f,8,Deutschland,8,1620
32,2020,f,8,Spanien,9,1575
32,2020,f,8,Dänemark,10,1572
32,2020,f,8,England,11,1570
32,2020,f,8,Kolumbien,12,1568
32,2020,f,8,Italien,13,1553
32,2020,f,8,IR Iran,14,1546
32,2020,f,8,Polen,15,1533
32,2020,f,8,Belgien,16,1520
32,2020,f,8,Niederlande,17,1514
32,2020,f,8,Mexiko,18,1514
32,2020,f,8,Schweden,19,1514
32,2020,f,8,Nordirland,20,1510
32,2020,f,8,Schottland,21,1506
32,2020,f,8,Venezuela,22,1506
32,2020,f,8,Ägypten,23,1503
32,2020,f,8,Bosnien und Herzegowina,24,1503
32,2020,f,8,Mali,25,1500
32,2020,f,8,Peru,26,1500
32,2020,f,8,Griechenland,27,1500
32,2020,f,8,Wales,28,1476
32,2020,f,8,Russland,29,1473
32,2020,f,8,Österreich,30,1472
32,2020,f,8,Kroatien,31,1469
32,2020,f,8,Costa Rica,32,1464
32,2020,f,8,Ecuador,33,1456
32,2020,f,8,Serbien,34,1455
32,2020,f,8,Trinidad und Tobago,35,1450
32,2020,f,8,Kanada,36,1447
32,2020,f,8,Nigeria,37,1444
32,2020,f,8,Japan,38,1441
32,2020,f,8,Saudi Arabien,39,1437
32,2020,f,8,Chile,40,1434
32,2020,f,8,Argentinien,41,1431
32,2020,f,8,Tunesien,42,1431
32,2020,f,8,Jamaika,43,1431
32,2020,f,8,Republik Korea,44,1424
32,2020,f,8,Ukraine,45,1413
32,2020,f,8,Algerien,46,1413
32,2020,f,8,Elfenbeinküste,47,1379
32,2020,f,8,USA,48,1364
32,2020,f,8,Kamerun,49,1355
32,2020,f,8,Australien,50,1354
32,2020,f,8,Senegal,51,1351
32,2020,f,8,Neuseeland,52,1324
33,2022,group,1,Brasilien,1,1818
33,2022,group,1,Uruguay,2,1693
33,2022,group,1,Portugal,3,1684
33,2022,group,1,Marokko,4,1666
33,2022,group,1,Schweiz,5,1664
33,2022,group,1,Frankreich,6,1658
33,2022,group,1,Deutschland,7,1636
33,2022,group,1,Ghana,8,1626
33,2022,group,1,Spanien,9,1598
33,2022,group,1,Kolumbien,10,1590
33,2022,group,1,England,11,1584
33,2022,group,1,Mexiko,12,1572
33,2022,group,1,Dänemark,13,1566
33,2022,group,1,Belgien,14,1551
33,2022,group,1,Kroatien,15,1533
33,2022,group,1,Polen,16,1533
33,2022,group,1,Niederlande,17,1529
33,2022,group,1,Schweden,18,1514
33,2022,group,1,Nordirland,19,1510
33,2022,group,1,Peru,20,1506
33,2022,group,1,Schottland,21,1506
33,2022,group,1,Venezuela,22,1506
33,2022,group,1,Ägypten,23,1503
33,2022,group,1,Bosnien und Herzegowina,24,1503
33,2022,group,1,Mali,25,1500
33,2022,group,1,Griechenland,26,1500
33,2022,group,1,Italien,27,1495
33,2022,group,1,IR Iran,28,1482
33,2022,group,1,Russland,29,1473
33,2022,group,1,Österreich,30,1472
33,2022,group,1,Costa Rica,31,1464
33,2022,group,1,Argentinien,32,1463
33,2022,group,1,Wales,33,1453
33,2022,group,1,Trinidad und Tobago,34,1450
33,2022,group,1,Republik Korea,35,1443
33,2022,group,1,Serbien,36,1438
33,2022,group,1,Nigeria,37,1438
33,2022,group,1,Saudi Arabien,38,1437
33,2022,group,1,Chile,39,1434
33,2022,group,1,Tunesien,40,1431
33,2022,group,1,Jamaika,41,1431
33,2022,group,1,Japan,42,1427
33,2022,group,1,Kanada,43,1420
33,2022,group,1,Ecuador,44,1419
33,2022,group,1,Elfenbeinküste,45,1415
33,2022,group,1,Ukraine,46,1413
33,2022,group,1,Algerien,47,1402
33,2022,group,1,Kamerun,48,1355
33,2022,group,1,Senegal,49,1338
33,2022,group,1,USA,50,1334
33,2022,group,1,Australien,51,1331
33,2022,group,1,Neuseeland,52,1293
34,2022,group,2,Brasilien,1,1832
34,2022,group,2,Portugal,2,1753
34,2022,group,2,Marokko,3,1677
34,2022,group,2,Frankreich,4,1670
34,2022,group,2,Deutschland,5,1661
34,2022,group,2,Spanien,6,1653
34,2022,group,2,Schweiz,7,1651
34,2022,group,2,Ghana,8,1626
34,2022,group,2,Uruguay,9,1623
34,2022,group,2,England,10,1613
34,2022,group,2,Mexiko,11,1600
34,2022,group,2,Belgien,12,1590
34,2022,group,2,Niederlande,13,1559
34,2022,group,2,Peru,14,1534
34,2022,group,2,Polen,15,1533
34,2022,group,2,Kroatien,16,1525
34,2022,group,2,Schweden,17,1514
34,2022,group,2,Dänemark,18,1511
34,2022,group,2,Nordirland,19,1510
34,2022,group,2,Italien,20,1508
34,2022,group,2,Schottland,21,1506
34,2022,group,2,Venezuela,22,1506
34,2022,group,2,Ägypten,23,1503
34,2022,group,2,Bosnien und Herzegowina,24,1503
34,2022,group,2,Mali,25,1500
34,2022,group,2,Griechenland,26,1500
34,2022,group,2,Kolumbien,27,1499
34,2022,group,2,Russland,28,1473
34,2022,group,2,Österreich,29,1472
34,2022,group,2,IR Iran,30,1468
34,2022,group,2,Ecuador,31,1464
34,2022,group,2,Costa Rica,32,1464
34,2022,group,2,Trinidad und Tobago,33,1450
34,2022,group,2,Nigeria,34,1446
34,2022,group,2,Argentinien,35,1439
34,2022,group,2,Saudi Arabien,36,1437
34,2022,group,2,Chile,37,1434
34,2022,group,2,Tunesien,38,1431
34,2022,group,2,Jamaika,39,1431
34,2022,group,2,Senegal,40,1429
34,2022,group,2,Serbien,41,1426
34,2022,group,2,Wales,42,1424
34,2022,group,2,Ukraine,43,1413
34,2022,group,2,Republik Korea,44,1404
34,2022,group,2,Elfenbeinküste,45,1403
34,2022,group,2,Japan,46,1400
34,2022,group,2,Kanada,47,1375
34,2022,group,2,Algerien,48,1373
34,2022,group,2,Kamerun,49,1355
34,2022,group,2,USA,50,1322
34,2022,group,2,Neuseeland,51,1305
34,2022,group,2,Australien,52,1303
35,2022,group,3,Brasilien,1,1847
35,2022,group,3,Portugal,2,1768
35,2022,group,3,Frankreich,3,1695
35,2022,group,3,Spanien,4,1683
35,2022,group,3,Deutschland,5,1674
35,2022,group,3,Marokko,6,1670
35,2022,group,3,Mexiko,7,1634
35,2022,group,3,England,8,1633
35,2022,group,3,Ghana,9,1626
35,2022,group,3,Schweiz,10,1616
35,2022,group,3,Belgien,11,1598
35,2022,group,3,Uruguay,12,1575
35,2022,group,3,Italien,13,1548
35,2022,group,3,Niederlande,14,1544
35,2022,group,3,Polen,15,1533
35,2022,group,3,Schweden,16,1514
35,2022,group,3,Kroatien,17,1510
35,2022,group,3,Nordirland,18,1510
35,2022,group,3,Schottland,19,1506
35,2022,group,3,Venezuela,20,1506
35,2022,group,3,Peru,21,1504
35,2022,group,3,Ägypten,22,1503
35,2022,group,3,Bosnien und Herzegowina,23,1503
35,2022,group,3,Nigeria,24,1502
35,2022,group,3,Argentinien,25,1500
35,2022,group,3,Mali,26,1500
35,2022,group,3,Griechenland,27,1500
35,2022,group,3,Kolumbien,28,1478
35,2022,group,3,Russland,29,1473
35,2022,group,3,Österreich,30,1472
35,2022,group,3,Dänemark,31,1465
35,2022,group,3,Costa Rica,32,1464
35,2022,group,3,Senegal,33,1459
35,2022,group,3,Trinidad und Tobago,34,1450
35,2022,group,3,Ecuador,35,1440
35,2022,group,3,Saudi Arabien,36,1437
35,2022,group,3,Chile,37,1434
35,2022,group,3,Elfenbeinküste,38,1431
35,2022,group,3,Tunesien,39,1431
35,2022,group,3,Jamaika,40,1431
35,2022,group,3,Algerien,41,1421
35,2022,group,3,Ukraine,42,1413
35,2022,group,3,IR Iran,43,1412
35,2022,group,3,Wales,44,1395
35,2022,group,3,USA,45,1391
35,2022,group,3,Serbien,46,1365
35,2022,group,3,Japan,47,1361
35,2022,group,3,Kamerun,48,1355
35,2022,group,3,Australien,49,1349
35,2022,group,3,Kanada,50,1347
35,2022,group,3,Republik Korea,51,1335
35,2022,group,3,Neuseeland,52,1291
36,2022,r16,4,Brasilien,1,1856
36,2022,r16,4,Portugal,2,1784
36,2022,r16,4,Frankreich,3,1721
36,2022,r16,4,Spanien,4,1703
36,2022,r16,4,Marokko,5,1697
36,2022,r16,4,Deutschland,6,1688
36,2022,r16,4,Ghana,7,1626
36,2022,r16,4,Schweiz,8,1616
36,2022,r16,4,Mexiko,9,1607
36,2022,r16,4,Belgien,10,1593
36,2022,r16,4,Uruguay,11,1575
36,2022,r16,4,Argentinien,12,1572
36,2022,r16,4,England,13,1561
36,2022,r16,4,Italien,14,1552
36,2022,r16,4,Niederlande,15,1535
36,2022,r16,4,Polen,16,1533
36,2022,r16,4,Schweden,17,1514
36,2022,r16,4,Kroatien,18,1510
36,2022,r16,4,Nordirland,19,1510
36,2022,r16,4,Schottland,20,1506
36,2022,r16,4,Venezuela,21,1506
36,2022,r16,4,Ägypten,22,1503
36,2022,r16,4,Bosnien und Herzegowina,23,1503
36,2022,r16,4,Mali,24,1500
36,2022,r16,4,Griechenland,25,1500
36,2022,r16,4,Nigeria,26,1486
36,2022,r16,4,Kolumbien,27,1478
36,2022,r16,4,Peru,28,1478
36,2022,r16,4,Russland,29,1473
36,2022,r16,4,Österreich,30,1472
36,2022,r16,4,Dänemark,31,1465
36,2022,r16,4,Costa Rica,32,1464
36,2022,r16,4,Trinidad und Tobago,33,1450
36,2022,r16,4,Senegal,34,1445
36,2022,r16,4,Ecuador,35,1440
36,2022,r16,4,Saudi Arabien,36,1437
36,2022,r16,4,Chile,37,1434
36,2022,r16,4,Tunesien,38,1431
36,2022,r16,4,Jamaika,39,1431
36,2022,r16,4,Algerien,40,1421
36,2022,r16,4,Ukraine,41,1413
36,2022,r16,4,IR Iran,42,1412
36,2022,r16,4,Elfenbeinküste,43,1411
36,2022,r16,4,Wales,44,1395
36,2022,r16,4,USA,45,1391
36,2022,r16,4,Serbien,46,1365
36,2022,r16,4,Japan,47,1361
36,2022,r16,4,Kamerun,48,1355
36,2022,r16,4,Australien,49,1349
36,2022,r16,4,Kanada,50,1347
36,2022,r16,4,Republik Korea,51,1335
36,2022,r16,4,Neuseeland,52,1291
37,2022,qf,5,Brasilien,1,1843
37,2022,qf,5,Portugal,2,1798
37,2022,qf,5,Frankreich,3,1755
37,2022,qf,5,Spanien,4,1754
37,2022,qf,5,Deutschland,5,1701
37,2022,qf,5,Marokko,6,1645
37,2022,qf,5,Ghana,7,1626
37,2022,qf,5,Schweiz,8,1616
37,2022,qf,5,Mexiko,9,1607
37,2022,qf,5,Uruguay,10,1575
37,2022,qf,5,England,11,1561
37,2022,qf,5,Belgien,12,1559
37,2022,qf,5,Argentinien,13,1558
37,2022,qf,5,Italien,14,1552
37,2022,qf,5,Niederlande,15,1535
37,2022,qf,5,Polen,16,1533
37,2022,qf,5,Schweden,17,1514
37,2022,qf,5,Kroatien,18,1510
37,2022,qf,5,Nordirland,19,1510
37,2022,qf,5,Schottland,20,1506
37,2022,qf,5,Venezuela,21,1506
37,2022,qf,5,Ägypten,22,1503
37,2022,qf,5,Bosnien und Herzegowina,23,1503
37,2022,qf,5,Mali,24,1500
37,2022,qf,5,Griechenland,25,1500
37,2022,qf,5,Nigeria,26,1486
37,2022,qf,5,Kolumbien,27,1478
37,2022,qf,5,Peru,28,1478
37,2022,qf,5,Russland,29,1473
37,2022,qf,5,Österreich,30,1472
37,2022,qf,5,Dänemark,31,1465
37,2022,qf,5,Costa Rica,32,1464
37,2022,qf,5,Trinidad und Tobago,33,1450
37,2022,qf,5,Senegal,34,1445
37,2022,qf,5,Ecuador,35,1440
37,2022,qf,5,Saudi Arabien,36,1437
37,2022,qf,5,Chile,37,1434
37,2022,qf,5,Tunesien,38,1431
37,2022,qf,5,Jamaika,39,1431
37,2022,qf,5,Algerien,40,1421
37,2022,qf,5,Ukraine,41,1413
37,2022,qf,5,IR Iran,42,1412
37,2022,qf,5,Elfenbeinküste,43,1411
37,2022,qf,5,Wales,44,1395
37,2022,qf,5,USA,45,1391
37,2022,qf,5,Serbien,46,1365
37,2022,qf,5,Japan,47,1361
37,2022,qf,5,Kamerun,48,1355
37,2022,qf,5,Australien,49,1349
37,2022,qf,5,Kanada,50,1347
37,2022,qf,5,Republik Korea,51,1335
37,2022,qf,5,Neuseeland,52,1291
38,2022,sf,6,Brasilien,1,1835
38,2022,sf,6,Portugal,2,1824
38,2022,sf,6,Spanien,3,1762
38,2022,sf,6,Frankreich,4,1729
38,2022,sf,6,Deutschland,5,1701
38,2022,sf,6,Marokko,6,1645
38,2022,sf,6,Ghana,7,1626
38,2022,sf,6,Schweiz,8,1616
38,2022,sf,6,Mexiko,9,1607
38,2022,sf,6,Uruguay,10,1575
38,2022,sf,6,England,11,1561
38,2022,sf,6,Belgien,12,1559
38,2022,sf,6,Argentinien,13,1558
38,2022,sf,6,Italien,14,1552
38,2022,sf,6,Niederlande,15,1535
38,2022,sf,6,Polen,16,1533
38,2022,sf,6,Schweden,17,1514
38,2022,sf,6,Kroatien,18,1510
38,2022,sf,6,Nordirland,19,1510
38,2022,sf,6,Schottland,20,1506
38,2022,sf,6,Venezuela,21,1506
38,2022,sf,6,Ägypten,22,1503
38,2022,sf,6,Bosnien und Herzegowina,23,1503
38,2022,sf,6,Mali,24,1500
38,2022,sf,6,Griechenland,25,1500
38,2022,sf,6,Nigeria,26,1486
38,2022,sf,6,Kolumbien,27,1478
38,2022,sf,6,Peru,28,1478
38,2022,sf,6,Russland,29,1473
38,2022,sf,6,Österreich,30,1472
38,2022,sf,6,Dänemark,31,1465
38,2022,sf,6,Costa Rica,32,1464
38,2022,sf,6,Trinidad und Tobago,33,1450
38,2022,sf,6,Senegal,34,1445
38,2022,sf,6,Ecuador,35,1440
38,2022,sf,6,Saudi Arabien,36,1437
38,2022,sf,6,Chile,37,1434
38,2022,sf,6,Tunesien,38,1431
38,2022,sf,6,Jamaika,39,1431
38,2022,sf,6,Algerien,40,1421
38,2022,sf,6,Ukraine,41,1413
38,2022,sf,6,IR Iran,42,1412
38,2022,sf,6,Elfenbeinküste,43,1411
38,2022,sf,6,Wales,44,1395
38,2022,sf,6,USA,45,1391
38,2022,sf,6,Serbien,46,1365
38,2022,sf,6,Japan,47,1361
38,2022,sf,6,Kamerun,48,1355
38,2022,sf,6,Australien,49,1349
38,2022,sf,6,Kanada,50,1347
38,2022,sf,6,Republik Korea,51,1335
38,2022,sf,6,Neuseeland,52,1291
39,2022,p3,7,Brasilien,1,1835
39,2022,p3,7,Portugal,2,1824
39,2022,p3,7,Frankreich,3,1761
39,2022,p3,7,Spanien,4,1729
39,2022,p3,7,Deutschland,5,1701
39,2022,p3,7,Marokko,6,1645
39,2022,p3,7,Ghana,7,1626
39,2022,p3,7,Schweiz,8,1616
39,2022,p3,7,Mexiko,9,1607
39,2022,p3,7,Uruguay,10,1575
39,2022,p3,7,England,11,1561
39,2022,p3,7,Belgien,12,1559
39,2022,p3,7,Argentinien,13,1558
39,2022,p3,7,Italien,14,1552
39,2022,p3,7,Niederlande,15,1535
39,2022,p3,7,Polen,16,1533
39,2022,p3,7,Schweden,17,1514
39,2022,p3,7,Kroatien,18,1510
39,2022,p3,7,Nordirland,19,1510
39,2022,p3,7,Schottland,20,1506
39,2022,p3,7,Venezuela,21,1506
39,2022,p3,7,Ägypten,22,1503
39,2022,p3,7,Bosnien und Herzegowina,23,1503
39,2022,p3,7,Mali,24,1500
39,2022,p3,7,Griechenland,25,1500
39,2022,p3,7,Nigeria,26,1486
39,2022,p3,7,Kolumbien,27,1478
39,2022,p3,7,Peru,28,1478
39,2022,p3,7,Russland,29,1473
39,2022,p3,7,Österreich,30,1472
39,2022,p3,7,Dänemark,31,1465
39,2022,p3,7,Costa Rica,32,1464
39,2022,p3,7,Trinidad und Tobago,33,1450
39,2022,p3,7,Senegal,34,1445
39,2022,p3,7,Ecuador,35,1440
39,2022,p3,7,Saudi Arabien,36,1437
39,2022,p3,7,Chile,37,1434
39,2022,p3,7,Tunesien,38,1431
39,2022,p3,7,Jamaika,39,1431
39,2022,p3,7,Algerien,40,1421
39,2022,p3,7,Ukraine,41,1413
39,2022,p3,7,IR Iran,42,1412
39,2022,p3,7,Elfenbeinküste,43,1411
39,2022,p3,7,Wales,44,1395
39,2022,p3,7,USA,45,1391
39,2022,p3,7,Serbien,46,1365
39,2022,p3,7,Japan,47,1361
39,2022,p3,7,Kamerun,48,1355
39,2022,p3,7,Australien,49,1349
39,2022,p3,7,Kanada,50,1347
39,2022,p3,7,Republik Korea,51,1335
39,2022,p3,7,Neuseeland,52,1291
40,2022,f,8,Brasilien,1,1864
40,2022,f,8,Portugal,2,1795
40,2022,f,8,Frankreich,3,1761
40,2022,f,8,Spanien,4,1729
40,2022,f,8,Deutschland,5,1701
40,2022,f,8,Marokko,6,1645
40,2022,f,8,Ghana,7,1626
40,2022,f,8,Schweiz,8,1616
40,2022,f,8,Mexiko,9,1607
40,2022,f,8,Uruguay,10,1575
40,2022,f,8,England,11,1561
40,2022,f,8,Belgien,12,1559
40,2022,f,8,Argentinien,13,1558
40,2022,f,8,Italien,14,1552
40,2022,f,8,Niederlande,15,1535
40,2022,f,8,Polen,16,1533
40,2022,f,8,Schweden,17,1514
40,2022,f,8,Kroatien,18,1510
40,2022,f,8,Nordirland,19,1510
40,2022,f,8,Schottland,20,1506
40,2022,f,8,Venezuela,21,1506
40,2022,f,8,Ägypten,22,1503
40,2022,f,8,Bosnien und Herzegowina,23,1503
40,2022,f,8,Mali,24,1500
40,2022,f,8,Griechenland,25,1500
40,2022,f,8,Nigeria,26,1486
40,2022,f,8,Kolumbien,27,1478
40,2022,f,8,Peru,28,1478
40,2022,f,8,Russland,29,1473
40,2022,f,8,Österreich,30,1472
40,2022,f,8,Dänemark,31,1465
40,2022,f,8,Costa Rica,32,1464
40,2022,f,8,Trinidad und Tobago,33,1450
40,2022,f,8,Senegal,34,1445
40,2022,f,8,Ecuador,35,1440
40,2022,f,8,Saudi Arabien,36,1437
40,2022,f,8,Chile,37,1434
40,2022,f,8,Tunesien,38,1431
40,2022,f,8,Jamaika,39,1431
40,2022,f,8,Algerien,40,1421
40,2022,f,8,Ukraine,41,1413
